cueEjemplo,targetEjemplo,cue,response,count,rank,porcentaje
perro,ladrar,ave,graznar,10.0,246.0,3.257328990228013
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
selva,león,desierto,camello,63.0,1.0,65.625
caballo,jinete,moto,motociclista,44.0,1.0,53.01204819277109
paz,paloma,guerra,espada,2.0,57.0,2.3529411764705883
tela,algodón,metal,cobre,5.0,56.0,5.4945054945054945
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
avión,piloto,tren,conductor,31.0,35.0,36.904761904761905
rojo,ira,azul,paz,13.0,46.0,13.541666666666666
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
perro,gato,gato,ratón,46.0,51.0,46.0
caballero,espada,vaquero,revólver,28.0,33.0,28.57142857142857
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
tereré,Paraguay,vino,francia,28.0,1.0,28.28282828282828
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
blanco,negro,rojo,verde,36.0,53.0,37.11340206185567
mujer,niño,gallina,pollito,56.0,1.0,56.00000000000001
martillo,clavo,sierra,madera,60.0,1.0,63.829787234042556
peluquera,tijera,cocinero,olla,14.0,35.0,13.461538461538462
libro,papel,mesa,madera,75.0,1.0,77.31958762886599
paraguas,lluvia,gorro,intemperie,1.0,106.0,0.9009009009009009
picnic,parque,asado,churrasquera,1.0,91.0,1.0101010101010102
sábana,cama,mantel,mesa,99.0,1.0,99.0
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
fruta,manzana,carne,vaca,14.0,97.0,7.608695652173914
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
cubierto,tenedor,herramienta,martillo,56.0,1.0,60.215053763440864
ropa,pantalones,mueble,ropero,15.0,30.0,15.625
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
selva,león,desierto,camello,63.0,1.0,65.625
tigre,rayas,mulita,rayas,1.0,167.0,0.53475935828877
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
China,Asia,Rusia,asia,25.0,74.0,24.509803921568626
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
escuela,niño,universidad,adulto,30.0,40.0,33.33333333333333
gallina,ave,vaca,mamífero,66.0,80.0,35.1063829787234
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
ave,paloma,insecto,hormiga,20.0,26.0,22.727272727272727
frío,caliente,seco,mojado,55.0,1.0,56.12244897959183
bebé,cigüeña,regalo,arbolito,1.0,73.0,1.1235955056179776
martillo,clavo,sierra,madera,60.0,1.0,63.829787234042556
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
plato,mesa,libro,biblioteca,44.0,1.0,44.44444444444444
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
mujer,niño,gallina,pollo,27.0,57.0,27.0
campera,buzo,buzo,remera,33.0,1.0,35.869565217391305
tela,algodón,metal,hierro,31.0,1.0,34.065934065934066
amigos,felicidad,jefe,angustia,2.0,56.0,2.127659574468085
fruta,árbol,verdura,hortaliza,3.0,78.0,2.857142857142857
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
bailarín,bailar,albañil,construir,69.0,1.0,68.31683168316832
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
ave,pingüino,mamífero,perro,12.0,38.0,11.881188118811881
blanco,negro,rojo,verde,36.0,53.0,37.11340206185567
cerebro,pensamiento,corazón,latido,10.0,49.0,11.76470588235294
lento,tortuga,rápido,guepardo,5.0,76.0,4.854368932038835
rojo,ira,azul,tristeza,28.0,1.0,29.166666666666668
gato,felino,perro,canino,64.0,1.0,65.97938144329896
tiburón,pez,pez,animal,8.0,33.0,8.421052631578947
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
perro,ladrar,ave,trinar,15.0,231.0,4.88599348534202
China,Asia,Rusia,asia,25.0,74.0,24.509803921568626
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
rojo,ira,azul,tristeza,28.0,1.0,29.166666666666668
ave,pingüino,mamífero,ballena,20.0,1.0,19.801980198019802
bebé,cigüeña,regalo,papá noel,32.0,1.0,35.95505617977528
plato,mesa,libro,estante,6.0,70.0,6.0606060606060606
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
ropa,pantalones,mueble,mesa,29.0,1.0,30.208333333333332
juicio,juzgado,recital,estadio,20.0,1.0,21.052631578947366
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
esmalte,uñas,lápiz labial,boca,11.0,84.0,11.224489795918368
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
fútbol,estadio,estudio,estudiar,1.0,77.0,1.1764705882352942
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
perro,perrera,ave,corral,7.0,256.0,2.2801302931596092
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
pirámide,momia,ataúd,vampiro,8.0,70.0,7.8431372549019605
desayuno,cocina,cena,cocina,39.0,1.0,41.05263157894737
sábana,cama,mantel,mesa,99.0,1.0,99.0
libro,papel,mesa,madera,75.0,1.0,77.31958762886599
puerta,pestillo,caja,tapa,29.0,1.0,37.17948717948718
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
caballero,espada,vaquero,revólver,28.0,33.0,28.57142857142857
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
tigre,rayas,mulita,coraza,7.0,127.0,3.7433155080213902
bebida,leche,comida,queso,10.0,56.0,9.523809523809524
amigos,felicidad,jefe,distancia,1.0,62.0,1.0638297872340425
fruta,árbol,verdura,planta,43.0,1.0,40.95238095238095
peluquera,tijera,cocinero,cuchillo,34.0,1.0,32.69230769230769
picnic,parque,asado,parrilla,22.0,33.0,22.22222222222222
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
martillo,clavo,sierra,madera,60.0,1.0,63.829787234042556
paraguas,lluvia,gorro,frío,47.0,1.0,42.34234234234234
tiburón,pez,pez,animal,8.0,33.0,8.421052631578947
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
escuela,niño,universidad,joven,39.0,1.0,43.333333333333336
tornillo,destornillador,tuerca,pinza,15.0,66.0,15.151515151515152
amigos,felicidad,jefe,obligación,3.0,47.0,3.1914893617021276
blanco,negro,rojo,azul,52.0,1.0,53.608247422680414
Brasil,samba,Cuba,son,10.0,69.0,10.526315789473683
frío,caliente,seco,húmedo,41.0,56.0,41.83673469387755
cubierto,tenedor,herramienta,caladora,1.0,88.0,1.0752688172043012
tren,vías,auto,carretera,36.0,1.0,36.0
China,Asia,Rusia,europa,35.0,39.0,34.31372549019608
picnic,parque,asado,parrillero,32.0,1.0,32.323232323232325
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
cristianismo,iglesia,judaísmo,,,,
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
caballo,jinete,moto,motociclista,44.0,1.0,53.01204819277109
peluquera,tijera,cocinero,cucharón,10.0,63.0,9.615384615384617
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
campera,buzo,buzo,,,,
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
desayuno,cocina,cena,cocina,39.0,1.0,41.05263157894737
avión,piloto,tren,conductor,31.0,35.0,36.904761904761905
tereré,Paraguay,vino,francia,28.0,1.0,28.28282828282828
ave,pingüino,mamífero,ballena,20.0,1.0,19.801980198019802
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
libro,papel,mesa,madera,75.0,1.0,77.31958762886599
ave,paloma,insecto,mosca,25.0,1.0,28.40909090909091
fútbol,estadio,estudio,escuela,17.0,1.0,20.0
plato,mesa,libro,,,,
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
juicio,juzgado,recital,estadio,20.0,1.0,21.052631578947366
sábana,cama,mantel,mesa,99.0,1.0,99.0
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
selva,león,desierto,serpiente,2.0,75.0,2.083333333333333
rojo,ira,azul,calma,17.0,29.0,17.708333333333336
perro,perrera,ave,nido,2.0,293.0,0.6514657980456027
fruta,manzana,carne,churrasco,11.0,123.0,5.978260869565218
paraguas,lluvia,gorro,frío,47.0,1.0,42.34234234234234
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
tigre,rayas,mulita,placas,2.0,161.0,1.06951871657754
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
tereré,Paraguay,vino,francia,28.0,1.0,28.28282828282828
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
paz,paloma,guerra,león,2.0,57.0,2.3529411764705883
libro,papel,mesa,madera,75.0,1.0,77.31958762886599
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
campera,buzo,buzo,camiseta,19.0,56.0,20.652173913043477
peluquera,tijera,cocinero,cocina,3.0,92.0,2.8846153846153846
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
gato,felino,perro,canino,64.0,1.0,65.97938144329896
tiburón,pez,pez,animal,8.0,33.0,8.421052631578947
sábana,cama,mantel,mesa,99.0,1.0,99.0
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
China,Asia,Rusia,europa,35.0,39.0,34.31372549019608
Brasil,samba,Cuba,salsa,57.0,1.0,60.0
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
fruta,árbol,verdura,planta,43.0,1.0,40.95238095238095
mujer,niño,gallina,pollito,56.0,1.0,56.00000000000001
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
desayuno,cocina,cena,horno,1.0,90.0,1.0526315789473684
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
abogado,corte,doctor,hospital,58.0,1.0,65.1685393258427
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
red,pesca,rifle,jabalí,1.0,95.0,0.9900990099009901
árbol,hojas,flor,pétalo,19.0,68.0,18.269230769230766
frío,caliente,seco,mojado,55.0,1.0,56.12244897959183
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
bailarín,bailar,albañil,construir,69.0,1.0,68.31683168316832
blanco,negro,rojo,verde,36.0,53.0,37.11340206185567
tren,vías,auto,calles,8.0,83.0,8.0
ropa,pantalones,mueble,ropero,15.0,30.0,15.625
juicio,juzgado,recital,escenario,19.0,21.0,20.0
frío,caliente,seco,mojado,55.0,1.0,56.12244897959183
selva,león,desierto,escorpión,8.0,64.0,8.333333333333332
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
árbol,hojas,flor,pétalo,19.0,68.0,18.269230769230766
fútbol,estadio,estudio,escuela,17.0,1.0,20.0
campera,buzo,buzo,remera,33.0,1.0,35.869565217391305
peluquera,tijera,cocinero,cuchillo,34.0,1.0,32.69230769230769
tela,algodón,metal,átomos,1.0,75.0,1.098901098901099
mujer,niño,gallina,pollito,56.0,1.0,56.00000000000001
paraguas,lluvia,gorro,frío,47.0,1.0,42.34234234234234
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
plato,mesa,libro,biblioteca,44.0,1.0,44.44444444444444
lento,tortuga,rápido,liebre,60.0,1.0,58.252427184466015
picnic,parque,asado,fondo,7.0,72.0,7.07070707070707
rojo,ira,azul,calma,17.0,29.0,17.708333333333336
tereré,Paraguay,vino,chile,25.0,29.0,25.252525252525253
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
caballero,espada,vaquero,revólver,28.0,33.0,28.57142857142857
fruta,árbol,verdura,tierra,30.0,44.0,28.57142857142857
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
caballo,jinete,moto,motociclista,44.0,1.0,53.01204819277109
martillo,clavo,sierra,leña,1.0,83.0,1.0638297872340425
Brasil,samba,Cuba,salsa,57.0,1.0,60.0
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
escuela,niño,universidad,joven,39.0,1.0,43.333333333333336
sábana,cama,mantel,mesa,99.0,1.0,99.0
tiburón,pez,pez,mojarrita,5.0,48.0,5.263157894736842
puerta,pestillo,caja,tapa,29.0,1.0,37.17948717948718
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
libro,papel,mesa,madera,75.0,1.0,77.31958762886599
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
bebida,leche,comida,pan,40.0,1.0,38.095238095238095
avión,piloto,tren,conductor,31.0,35.0,36.904761904761905
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
gato,felino,perro,canino,64.0,1.0,65.97938144329896
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
peluquera,tijera,cocinero,cuchara,14.0,35.0,13.461538461538462
rojo,ira,azul,tristeza,28.0,1.0,29.166666666666668
Brasil,samba,Cuba,plena,1.0,86.0,1.0526315789473684
perro,ladrar,ave,piar,37.0,149.0,12.052117263843648
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
escuela,niño,universidad,joven,39.0,1.0,43.333333333333336
bebida,leche,comida,pan,40.0,1.0,38.095238095238095
martillo,clavo,sierra,madera,60.0,1.0,63.829787234042556
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
cubierto,tenedor,herramienta,martillo,56.0,1.0,60.215053763440864
cerebro,pensamiento,corazón,sentimiento,48.0,1.0,56.470588235294116
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
amigos,felicidad,jefe,autoridad,7.0,16.0,7.446808510638298
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
puerta,pestillo,caja,solapa,5.0,47.0,6.41025641025641
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
sábana,cama,mantel,mesa,99.0,1.0,99.0
gallina,ave,vaca,mamífero,66.0,80.0,35.1063829787234
frío,caliente,seco,húmedo,41.0,56.0,41.83673469387755
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
desayuno,cocina,cena,cocina,39.0,1.0,41.05263157894737
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
fruta,manzana,carne,vaca,14.0,97.0,7.608695652173914
bailarín,bailar,albañil,revocar,6.0,70.0,5.9405940594059405
tren,vías,auto,calle,30.0,37.0,30.0
lento,tortuga,rápido,liebre,60.0,1.0,58.252427184466015
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
tereré,Paraguay,vino,francia,28.0,1.0,28.28282828282828
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
memoria,pasado,imaginación,presente,2.0,84.0,1.8867924528301887
tiburón,pez,pez,tiburón,19.0,1.0,20.0
tigre,rayas,mulita,armadura,6.0,134.0,3.2085561497326207
fruta,árbol,verdura,planta,43.0,1.0,40.95238095238095
cerebro,pensamiento,corazón,sentimiento,48.0,1.0,56.470588235294116
fruta,árbol,verdura,raíz,2.0,87.0,1.9047619047619049
tornillo,destornillador,tuerca,llave,65.0,1.0,65.65656565656566
desayuno,cocina,cena,cocina,39.0,1.0,41.05263157894737
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
puerta,pestillo,caja,manija,9.0,30.0,11.538461538461538
cubierto,tenedor,herramienta,destornillador,17.0,57.0,18.27956989247312
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
plato,mesa,libro,falda,1.0,86.0,1.0101010101010102
ropa,pantalones,mueble,puertas,1.0,81.0,1.0416666666666665
libro,papel,mesa,madera,75.0,1.0,77.31958762886599
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
tereré,Paraguay,vino,francia,28.0,1.0,28.28282828282828
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
abogado,corte,doctor,hospital,58.0,1.0,65.1685393258427
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
fruta,manzana,carne,milanesa,6.0,134.0,3.260869565217391
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
avión,piloto,tren,conductor,31.0,35.0,36.904761904761905
oveja,cordero,vaca,novillo,2.0,181.0,1.0638297872340425
caballo,jinete,moto,motociclista,44.0,1.0,53.01204819277109
lento,tortuga,rápido,liebre,60.0,1.0,58.252427184466015
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
frío,caliente,seco,húmedo,41.0,56.0,41.83673469387755
lluvia,tristeza,sol,tristeza,2.0,98.0,1.834862385321101
caballero,espada,vaquero,pistola,32.0,1.0,32.6530612244898
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
blanco,negro,rojo,azul,52.0,1.0,53.608247422680414
ave,paloma,insecto,mosquito,18.0,46.0,20.454545454545457
China,Asia,Rusia,eurasia,38.0,1.0,37.254901960784316
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
selva,león,desierto,camello,63.0,1.0,65.625
paraguas,lluvia,gorro,sol,47.0,1.0,42.34234234234234
gato,felino,perro,canino,64.0,1.0,65.97938144329896
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
sábana,cama,mantel,mesa,99.0,1.0,99.0
ropa,pantalones,mueble,taburete,1.0,81.0,1.0416666666666665
abogado,corte,doctor,hospital,58.0,1.0,65.1685393258427
pirámide,momia,ataúd,fiambre,2.0,81.0,1.9607843137254901
Uruguay,fútbol,Estados Unidos,béisbol,40.0,93.0,21.62162162162162
tela,algodón,metal,acero,13.0,32.0,14.285714285714285
caballo,jinete,moto,conductor,13.0,45.0,15.66265060240964
plato,mesa,libro,mesa,4.0,76.0,4.040404040404041
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
Brasil,samba,Cuba,salsa,57.0,1.0,60.0
tigre,rayas,mulita,liso,1.0,167.0,0.53475935828877
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
blanco,negro,rojo,verde,36.0,53.0,37.11340206185567
tren,vías,auto,carretera,36.0,1.0,36.0
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
ave,paloma,insecto,mosca,25.0,1.0,28.40909090909091
perro,gato,gato,ratón,46.0,51.0,46.0
bebida,leche,comida,pan,40.0,1.0,38.095238095238095
perro,perrera,ave,pajarera,17.0,214.0,5.537459283387622
cubierto,tenedor,herramienta,destornillador,17.0,57.0,18.27956989247312
bailarín,bailar,albañil,construir,69.0,1.0,68.31683168316832
árbol,hojas,flor,pétalos,67.0,1.0,64.42307692307693
tereré,Paraguay,vino,españa,4.0,93.0,4.040404040404041
tornillo,destornillador,tuerca,llave,65.0,1.0,65.65656565656566
escuela,niño,universidad,joven,39.0,1.0,43.333333333333336
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
rojo,ira,azul,esperanza,3.0,70.0,3.125
paz,paloma,guerra,águila,14.0,18.0,16.470588235294116
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
ave,pingüino,mamífero,ballena,20.0,1.0,19.801980198019802
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
puerta,pestillo,caja,manija,9.0,30.0,11.538461538461538
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
campera,buzo,buzo,remera,33.0,1.0,35.869565217391305
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
tiburón,pez,pez,lombriz,4.0,58.0,4.2105263157894735
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
tigre,rayas,mulita,púas,1.0,167.0,0.53475935828877
libro,papel,mesa,madera,75.0,1.0,77.31958762886599
paraguas,lluvia,gorro,frío,47.0,1.0,42.34234234234234
perro,perrera,ave,avícola,6.0,263.0,1.9543973941368076
perro,gato,gato,ratón,46.0,51.0,46.0
desayuno,cocina,cena,cocina,39.0,1.0,41.05263157894737
esmalte,uñas,lápiz labial,boca,11.0,84.0,11.224489795918368
paz,paloma,guerra,fusil,2.0,57.0,2.3529411764705883
tereré,Paraguay,vino,italia,9.0,84.0,9.090909090909092
picnic,parque,asado,parrillero,32.0,1.0,32.323232323232325
tornillo,destornillador,tuerca,llave,65.0,1.0,65.65656565656566
plato,mesa,libro,biblioteca,44.0,1.0,44.44444444444444
ave,pingüino,mamífero,oso polar,2.0,89.0,1.9801980198019802
avión,piloto,tren,maquinista,34.0,1.0,40.476190476190474
cerebro,pensamiento,corazón,sentimiento,48.0,1.0,56.470588235294116
tren,vías,auto,rutas,2.0,94.0,2.0
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
Brasil,samba,Cuba,son,10.0,69.0,10.526315789473683
gato,felino,perro,cánido,9.0,78.0,9.278350515463918
fruta,árbol,verdura,tierra,30.0,44.0,28.57142857142857
selva,león,desierto,camello,63.0,1.0,65.625
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
Uruguay,fútbol,Estados Unidos,béisbol,40.0,93.0,21.62162162162162
campera,buzo,buzo,camisa,10.0,75.0,10.869565217391305
fruta,manzana,carne,asado,12.0,111.0,6.521739130434782
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
martillo,clavo,sierra,madera,60.0,1.0,63.829787234042556
cubierto,tenedor,herramienta,martillo,56.0,1.0,60.215053763440864
fútbol,estadio,estudio,escritorio,3.0,59.0,3.5294117647058822
tigre,rayas,mulita,púa,1.0,167.0,0.53475935828877
caballo,jinete,moto,motociclista,44.0,1.0,53.01204819277109
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
China,Asia,Rusia,europa,35.0,39.0,34.31372549019608
cubierto,tenedor,herramienta,destornillador,17.0,57.0,18.27956989247312
tren,vías,auto,carretera,36.0,1.0,36.0
estufa,gas,chimenea,madera,2.0,100.0,1.9607843137254901
tela,algodón,metal,hierro,31.0,1.0,34.065934065934066
ave,paloma,insecto,hormiga,20.0,26.0,22.727272727272727
caballo,jinete,moto,piloto,8.0,71.0,9.63855421686747
puerta,pestillo,caja,tapa,29.0,1.0,37.17948717948718
blanco,negro,rojo,azul,52.0,1.0,53.608247422680414
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
ave,pingüino,mamífero,león,6.0,59.0,5.9405940594059405
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
abogado,corte,doctor,hospital,58.0,1.0,65.1685393258427
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
fruta,árbol,verdura,cultivo,2.0,87.0,1.9047619047619049
Brasil,samba,Cuba,son,10.0,69.0,10.526315789473683
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
bailarín,bailar,albañil,construir,69.0,1.0,68.31683168316832
lento,tortuga,rápido,lince,1.0,94.0,0.9708737864077669
peluquera,tijera,cocinero,cuchillo,34.0,1.0,32.69230769230769
paz,paloma,guerra,armas,6.0,43.0,7.0588235294117645
desayuno,cocina,cena,comedor,33.0,40.0,34.73684210526316
perro,perrera,ave,granja,1.0,297.0,0.32573289902280134
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
gato,felino,perro,canino,64.0,1.0,65.97938144329896
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
ropa,pantalones,mueble,sillón,10.0,60.0,10.416666666666668
fruta,manzana,carne,bife,4.0,145.0,2.1739130434782608
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
bebida,leche,comida,arroz,3.0,66.0,2.857142857142857
perro,gato,gato,ratón,46.0,51.0,46.0
cerebro,pensamiento,corazón,latido,10.0,49.0,11.76470588235294
perro,ladrar,ave,cantar,28.0,186.0,9.120521172638437
bebé,cigüeña,regalo,papá noel,32.0,1.0,35.95505617977528
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
escuela,niño,universidad,universitario,5.0,79.0,5.555555555555555
perro,perrera,ave,pajarera,17.0,214.0,5.537459283387622
mujer,niño,gallina,huevo,12.0,84.0,12.0
plato,mesa,libro,estante,6.0,70.0,6.0606060606060606
paraguas,lluvia,gorro,sol,47.0,1.0,42.34234234234234
volante,auto,manubrio,bici,11.0,76.0,11.458333333333332
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
rojo,ira,azul,tranquilidad,11.0,59.0,11.458333333333332
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
campera,buzo,buzo,campera,22.0,34.0,23.91304347826087
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
China,Asia,Rusia,eurasia,38.0,1.0,37.254901960784316
perro,ladrar,ave,piar,37.0,149.0,12.052117263843648
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
